9:25:30 | MAX-FITO | Стартовал
9:25:54 | MAX-FITO | Закрыт
9:48:29 | MAX-FITO | Стартовал
9:49:51 | Микроклимат 501 3 | Авария управления
9:50:31 | Микроклимат 501 3 | Авария управления
9:51:29 | Микроклимат 501 3 | Авария управления
9:52:29 | Микроклимат 501 3 | Авария управления
9:53:29 | Микроклимат 501 3 | Авария управления
9:54:29 | Микроклимат 501 3 | Авария управления
9:55:35 | Микроклимат 501 3 | Авария управления
9:56:29 | Микроклимат 501 3 | Авария управления
9:57:29 | Микроклимат 501 3 | Авария управления
9:58:29 | Микроклимат 501 3 | Авария управления
9:59:29 | Микроклимат 501 3 | Авария управления
10:00:29 | Микроклимат 501 3 | Авария управления
10:01:29 | Микроклимат 501 3 | Авария управления
10:02:30 | Микроклимат 501 3 | Авария управления
10:03:29 | Микроклимат 501 3 | Авария управления
10:04:30 | Микроклимат 501 3 | Авария управления
10:05:29 | Микроклимат 501 3 | Авария управления
10:06:29 | Микроклимат 501 3 | Авария управления
10:07:29 | Микроклимат 501 3 | Авария управления
10:08:29 | Микроклимат 501 3 | Авария управления
10:09:30 | Микроклимат 501 3 | Авария управления
10:10:29 | Микроклимат 501 3 | Авария управления
10:11:29 | Микроклимат 501 3 | Авария управления
10:12:29 | Микроклимат 501 3 | Авария управления
10:13:29 | Микроклимат 501 3 | Авария управления
10:14:35 | Микроклимат 501 3 | Авария управления
10:15:29 | Микроклимат 501 3 | Авария управления
10:16:29 | Микроклимат 501 3 | Авария управления
10:17:29 | Микроклимат 501 3 | Авария управления
10:18:30 | Микроклимат 501 3 | Авария управления
10:19:29 | Микроклимат 501 3 | Авария управления
10:20:30 | Микроклимат 501 3 | Авария управления
10:21:29 | Микроклимат 501 3 | Авария управления
10:22:29 | Микроклимат 501 3 | Авария управления
10:23:29 | Микроклимат 501 3 | Авария управления
10:24:30 | Микроклимат 501 3 | Авария управления
10:25:29 | Микроклимат 501 3 | Авария управления
10:26:29 | Микроклимат 501 3 | Авария управления
10:27:35 | Микроклимат 501 3 | Авария управления
10:28:29 | Микроклимат 501 3 | Авария управления
10:29:29 | Микроклимат 501 3 | Авария управления
10:30:29 | Микроклимат 501 3 | Авария управления
10:31:29 | Микроклимат 501 3 | Авария управления
10:32:35 | Микроклимат 501 3 | Авария управления
10:33:29 | Микроклимат 501 3 | Авария управления
10:34:29 | Микроклимат 501 3 | Авария управления
10:35:29 | Микроклимат 501 3 | Авария управления
10:36:35 | Микроклимат 501 3 | Авария управления
10:37:29 | Микроклимат 501 3 | Авария управления
